ReviewerID,ProductID,Star
A3CMIEYL0TJLC2,B01DCM610A,4.7193055
AC97LVZ0C0TSK,B00TIUEVL2,4.985789
A2X6LA6IS2C32K,B00DLSTT9Q,5.0118604
A5KRI5P7KR7SK,B018RFX3I0,3.3077397
A244C0ORREA3N5,B00UXLO4N0,4.8890047
A2WG33SBOT901X,B015XWK88S,4.389738
A30M81Y20W9VTO,B0165I3VSS,2.6654935
A16EVINGPOU4U6,B005I5GYUC,4.33322
A2SS0DL9SZ4CKW,B015VKB8KY,4.3767433
A18LI83Q1F5DKU,B00LAKB87S,4.008747
A39YL17T9LO0SP,B01FTEBE74,4.13868
AMK0DSS0DAP1W,B015OS4436,4.365088
A1ZV5XBKG7RVZU,B01GYPPNYC,3.0743723
ANMSDY55VG8UK,B01BUQM4BU,4.1686807
A414YEU57FUHJ,B00K56DJ16,1.7393057
A2O4J6KJ0REPQ,B00ZOL1DRO,3.5391636
A3GRUTOJXXE8FF,B01DME2QDY,3.5781493
A3A44JIMIWYFIE,B015649FAA,3.2996345
A1F41PH89SL6JB,B01B9XNJP4,4.380748
AL4D6OHMS2Z9P,B013GZOXPS,5.013124
A2VSI0RDFNNBEU,B01BK10C78,4.359873
A2MIR34MGFG3EU,B00EH2E5IK,3.840495
AWNYF3812RWNG,B00VW0OLKM,2.8524704
A3330F5DNMO0JJ,B01HCB4LFE,2.9879372
A1F41PH89SL6JB,B00NOAZJI6,4.4984317
A31G4MNGZNYSZI,B017S1KRCO,4.5101204
A137UEIU93IFEF,B00MDW5UAI,3.80125
A2RMULV25P85EK,B018CHA4GM,4.33682
A1CLGNWRCE4QKB,B00OMDNOMC,3.8725686
A1DJY8WVWPJ2H8,B01EKIELGG,4.5129743
A1EPVSC849EI9R,B01EAYV5P0,3.3920522
A1MIXHFSMNEE42,B019B6WUGU,2.2401903
AEKAL2F7RF7WL,B00W891R26,5.1576223
A3804PZVOD4N3E,B01HFGNGYI,1.7651145
A3IQ0P3M39IY8U,B014HGM9YM,3.712626
ATQMBEXNQ3XH8,B00VTY1WNA,4.1285357
A3KBRXW4PKK2MT,B01CJ37JJ0,3.5179002
A3OC8ZG1S3OAVA,B018496LH4,3.4318652
A26GE9ZG68SKIQ,B018XU020Q,4.4682093
A10PIB0GJZQHJA,B018BL1LIY,5.0715976
A2QC9Q8EVBI6D1,B01GYPPNYC,3.7633967
A1R0XBTB3SL5GT,B01DIF788U,4.314844
A2K3C9H73QW8NK,B00CVS2KH0,4.215208
A13VENZC543MTF,B01EU056NQ,4.4117613
A3DVGQZY2MBA87,B01GYQ057Q,3.7708626
A6SR7U2PNGN0N,B00U9WZPFY,4.719437
AGCQUDUCJRV0B,B00V50VSUU,2.146388
A30DBF16JX73UA,B00EH2E5IK,3.1491168
A2JFYV4GVIMPCQ,B017JIYTJI,4.8611436
A1HHSUAQDZ1XM6,B01FIS2F42,5.2159953
A31ES7R1PYVRU8,B00JTCH5RQ,4.3121123
AHA9957QN8DXC,B01FDI8UWS,3.3160582
AIQWMQ4JWKZ3T,B01GF9OQSQ,3.0965867
A3PBD5LUY1F529,B01BXS83ME,3.3464198
A2RYT2UPEQXUAV,B00SJPZ4MW,4.9532704
A18EEC1ENOT9YN,B01GPL2AGE,3.444182
AU6XF9GE5FTWK,B017FRG18A,5.054498
A3SZPKNV5IU75I,B017EGZHFA,4.4117036
ASGBSLP29DQRY,B006R7FXFW,4.3400598
