ReviewerID,ProductID,Star
A369BMHORFPL0O,B018A8EDV0,3.8039012
A24ETSYVDJB5D3,B016VIVLJ8,4.4303265
A2HX0B5ELOPP5Z,B01GYPPMNE,3.6897695
A244C0ORREA3N5,B014BR4A3A,4.0029917
A2B9C3FMYW18UN,B0134EZGY8,3.1057706
A2EAKYR4AEJU69,B00NK0MK8C,4.6476803
A38TZJEVGI7OJN,B00OGN5GXS,3.868741
A3CMQYU4YPSAFM,B015IC42AI,3.9403722
A1I96OYAUJ3HQE,B01D0HVU76,3.9195528
A37P6T3YZ8KY2F,B00VRQNK58,4.716767
A2WEE1PU5NZVJQ,B00IQVA7XK,4.363475
A288W9MY6EK1P,B01GBYFK1C,3.606142
A8YJFGILC2W38,B00HG5JL34,4.504713
A1XL1A3TCU3Y1I,B00TM1BUBG,3.6859899
AK3LIR1TVZFVZ,B00V5K1986,4.9783545
A37Q71Z1BE6V9,B014C5U6SE,3.5753706
A12RUNSGFAZFE7,B01GF9OSI4,4.1895075
A1T5CK8KC56JZ9,B00X41145C,4.6042976
A1NE9CRAQ0WUV,B00GRAZD3G,4.005296
A1SUV0W0CB3KVM,B01AJ6SEOS,4.9381127
A36XTPY9IFYA5R,B01B6WT11Y,3.9363356
A1QXNTUAUWFKP7,B018RKHYMQ,4.6287317
A2VDLDSGSD32FI,B017S1KRCO,3.3485322
A13LERNQ8R7267,B01D27RNDO,4.0715284
A2V5HEEE7YLXMI,B016WNZI78,4.8622203
AQF3XAFCMORVK,B00GIZYMVY,4.4575133
A1UH21GLZTYYR5,B005UGMC78,4.420815
A1UH21GLZTYYR5,B01GPL2AGE,4.3103347
A7GZXYEZ2OMLQ,B0133SO7JK,4.742469
A8Q2ZFOHTVSCV,B01620Y4O4,4.274526
A6SR7U2PNGN0N,B01BP20BU0,3.8053937
A296HV17AZ10V9,B01ABDLDMO,4.2176437
A3JONP3MGSSP0F,B01GZ7IMJC,3.135936
A4YSGLUQJP68Q,B017O4W3V8,5.0790906
A1PIHRVCTCJQFL,B01D1ZKSB6,5.012444
A3N6TV5T5JSG7K,B01F24RGGO,4.8933077
A2FDUFFMTO735I,B01FKDKB96,4.66976
A1DJCR9O659ZE5,B01GJRQKBK,4.913611
A1BOINGLPB5I1M,B00ZOL1DRO,5.032339
A20R37WRPLUM1D,B01G6H3LCY,3.1204278
A2B9C3FMYW18UN,B01ACLYD4K,3.2638276
ASZ8NR9HIZGJF,B00II4HX7S,4.4320655
A16WWBGZHJYJ27,B00DLSTT9Q,4.83977
A1RDYQ3CR9WOBH,B017OGHBT0,4.6040087
A24H5TP8HNEKQZ,B005KV1EHW,4.583174
A11ZZ8P70T11V2,B01B9U2H50,3.9091415
ANKDQ12BPX6Z3,B00U9I7K6U,3.5161273
A1JNMSETGHIUZ2,B00RMB80SO,4.336683
A37KLLG8DXL5J7,B00UZM2O52,4.9976807
A2Y7B4AASUOXM,B00AB05RRU,3.4224243
A26V5ROE0OZCDA,B00KFZCAAI,4.1948347
AVAC1JO1AZGAJ,B01FIS2F42,4.1955657
A2KVGS0V3LJKA3,B00ICXDRCU,4.35089
A29V7E1TFYXKJ,B001BXNQ2O,4.0894794
A1FG2D6NRZD9NF,B00507TKCW,4.7809415
