ReviewerID,ProductID,Star
A3CMIEYL0TJLC2,B01DCM610A,4.745992
AC97LVZ0C0TSK,B00TIUEVL2,4.350713
A2X6LA6IS2C32K,B00DLSTT9Q,5.249485
A5KRI5P7KR7SK,B018RFX3I0,4.0330443
A244C0ORREA3N5,B00UXLO4N0,4.209146
A2WG33SBOT901X,B015XWK88S,4.375411
A30M81Y20W9VTO,B0165I3VSS,3.6046891
A16EVINGPOU4U6,B005I5GYUC,4.115212
A2SS0DL9SZ4CKW,B015VKB8KY,4.2492547
A18LI83Q1F5DKU,B00LAKB87S,4.098126
A39YL17T9LO0SP,B01FTEBE74,4.122631
AMK0DSS0DAP1W,B015OS4436,2.7171502
A1ZV5XBKG7RVZU,B01GYPPNYC,3.9371157
ANMSDY55VG8UK,B01BUQM4BU,4.4514904
A414YEU57FUHJ,B00K56DJ16,3.4740324
A2O4J6KJ0REPQ,B00ZOL1DRO,4.1500177
A3GRUTOJXXE8FF,B01DME2QDY,3.2194276
A3A44JIMIWYFIE,B015649FAA,4.3496976
A1F41PH89SL6JB,B01B9XNJP4,3.492978
AL4D6OHMS2Z9P,B013GZOXPS,4.157928
A2VSI0RDFNNBEU,B01BK10C78,4.477585
A2MIR34MGFG3EU,B00EH2E5IK,4.405973
AWNYF3812RWNG,B00VW0OLKM,4.3727117
A3330F5DNMO0JJ,B01HCB4LFE,4.4953756
A1F41PH89SL6JB,B00NOAZJI6,3.7977674
A31G4MNGZNYSZI,B017S1KRCO,4.0911674
A137UEIU93IFEF,B00MDW5UAI,4.734564
A2RMULV25P85EK,B018CHA4GM,4.59176
A1CLGNWRCE4QKB,B00OMDNOMC,4.4756203
A1DJY8WVWPJ2H8,B01EKIELGG,4.265962
A1EPVSC849EI9R,B01EAYV5P0,4.231214
A1MIXHFSMNEE42,B019B6WUGU,3.1077168
AEKAL2F7RF7WL,B00W891R26,4.4783688
A3804PZVOD4N3E,B01HFGNGYI,3.7242746
A3IQ0P3M39IY8U,B014HGM9YM,3.8784938
ATQMBEXNQ3XH8,B00VTY1WNA,4.3262753
A3KBRXW4PKK2MT,B01CJ37JJ0,3.8741279
A3OC8ZG1S3OAVA,B018496LH4,3.0821202
