ReviewerID,ProductID,Star
A3CMIEYL0TJLC2,B01DCM610A,4.6884427
AC97LVZ0C0TSK,B00TIUEVL2,4.3117085
A2X6LA6IS2C32K,B00DLSTT9Q,5.1152163
A5KRI5P7KR7SK,B018RFX3I0,3.8227422
A244C0ORREA3N5,B00UXLO4N0,3.9973385
A2WG33SBOT901X,B015XWK88S,4.457984
A30M81Y20W9VTO,B0165I3VSS,3.6438577
A16EVINGPOU4U6,B005I5GYUC,3.9792721
A2SS0DL9SZ4CKW,B015VKB8KY,4.4531403
A18LI83Q1F5DKU,B00LAKB87S,4.2664113
A39YL17T9LO0SP,B01FTEBE74,4.1635776
AMK0DSS0DAP1W,B015OS4436,2.8741424
A1ZV5XBKG7RVZU,B01GYPPNYC,3.9268034
ANMSDY55VG8UK,B01BUQM4BU,4.532595
A414YEU57FUHJ,B00K56DJ16,3.4180517
A2O4J6KJ0REPQ,B00ZOL1DRO,4.007944
A3GRUTOJXXE8FF,B01DME2QDY,3.3627956
A3A44JIMIWYFIE,B015649FAA,4.0787554
A1F41PH89SL6JB,B01B9XNJP4,3.7232096
AL4D6OHMS2Z9P,B013GZOXPS,4.291034
A2VSI0RDFNNBEU,B01BK10C78,4.2620335
A2MIR34MGFG3EU,B00EH2E5IK,4.619344
AWNYF3812RWNG,B00VW0OLKM,4.229454
A3330F5DNMO0JJ,B01HCB4LFE,4.3940125
A1F41PH89SL6JB,B00NOAZJI6,3.7750528
A31G4MNGZNYSZI,B017S1KRCO,4.113516
A137UEIU93IFEF,B00MDW5UAI,4.4819875
A2RMULV25P85EK,B018CHA4GM,4.492167
A1CLGNWRCE4QKB,B00OMDNOMC,4.273794
A1DJY8WVWPJ2H8,B01EKIELGG,4.5580773
A1EPVSC849EI9R,B01EAYV5P0,3.9336016
A1MIXHFSMNEE42,B019B6WUGU,3.1044793
AEKAL2F7RF7WL,B00W891R26,4.485846
A3804PZVOD4N3E,B01HFGNGYI,3.692757
