ReviewerID,ProductID,Star
A3CMIEYL0TJLC2,B01DCM610A,4.675465
AC97LVZ0C0TSK,B00TIUEVL2,4.2945175
A2X6LA6IS2C32K,B00DLSTT9Q,5.1556187
A5KRI5P7KR7SK,B018RFX3I0,3.8872187
A244C0ORREA3N5,B00UXLO4N0,3.962759
A2WG33SBOT901X,B015XWK88S,4.225584
A30M81Y20W9VTO,B0165I3VSS,3.3535602
A16EVINGPOU4U6,B005I5GYUC,4.5113583
A2SS0DL9SZ4CKW,B015VKB8KY,4.334173
A18LI83Q1F5DKU,B00LAKB87S,3.9176605
A39YL17T9LO0SP,B01FTEBE74,4.0492573
AMK0DSS0DAP1W,B015OS4436,2.7224982
A1ZV5XBKG7RVZU,B01GYPPNYC,3.8591723
ANMSDY55VG8UK,B01BUQM4BU,4.3067846
A414YEU57FUHJ,B00K56DJ16,3.5765011
A2O4J6KJ0REPQ,B00ZOL1DRO,4.2639694
A3GRUTOJXXE8FF,B01DME2QDY,3.483959
A3A44JIMIWYFIE,B015649FAA,4.685936
A1F41PH89SL6JB,B01B9XNJP4,3.5349152
AL4D6OHMS2Z9P,B013GZOXPS,4.262409
A2VSI0RDFNNBEU,B01BK10C78,4.0983324
A2MIR34MGFG3EU,B00EH2E5IK,4.5860186
AWNYF3812RWNG,B00VW0OLKM,4.8494444
A3330F5DNMO0JJ,B01HCB4LFE,4.4935617
A1F41PH89SL6JB,B00NOAZJI6,3.7760441
A31G4MNGZNYSZI,B017S1KRCO,3.8873112
A137UEIU93IFEF,B00MDW5UAI,4.9441433
A2RMULV25P85EK,B018CHA4GM,4.5234985
A1CLGNWRCE4QKB,B00OMDNOMC,4.954009
A1DJY8WVWPJ2H8,B01EKIELGG,4.468396
A1EPVSC849EI9R,B01EAYV5P0,4.862049
A1MIXHFSMNEE42,B019B6WUGU,2.9593117
AEKAL2F7RF7WL,B00W891R26,4.7819033
A3804PZVOD4N3E,B01HFGNGYI,3.387798
A3IQ0P3M39IY8U,B014HGM9YM,3.8334708
ATQMBEXNQ3XH8,B00VTY1WNA,4.871516
A3KBRXW4PKK2MT,B01CJ37JJ0,4.024207
A3OC8ZG1S3OAVA,B018496LH4,3.308501
A26GE9ZG68SKIQ,B018XU020Q,3.7702682
A10PIB0GJZQHJA,B018BL1LIY,4.483551
A2QC9Q8EVBI6D1,B01GYPPNYC,3.7480104
A1R0XBTB3SL5GT,B01DIF788U,4.4181404
A2K3C9H73QW8NK,B00CVS2KH0,3.5411758
A13VENZC543MTF,B01EU056NQ,3.9300978
A3DVGQZY2MBA87,B01GYQ057Q,3.6645775
A6SR7U2PNGN0N,B00U9WZPFY,3.7465696
AGCQUDUCJRV0B,B00V50VSUU,2.867942
A30DBF16JX73UA,B00EH2E5IK,4.7730107
A2JFYV4GVIMPCQ,B017JIYTJI,4.793934
A1HHSUAQDZ1XM6,B01FIS2F42,4.687073
A31ES7R1PYVRU8,B00JTCH5RQ,5.001381
