ReviewerID,ProductID,Star
A3CMIEYL0TJLC2,B01DCM610A,4.740566
AC97LVZ0C0TSK,B00TIUEVL2,4.2811213
A2X6LA6IS2C32K,B00DLSTT9Q,5.1830378
A5KRI5P7KR7SK,B018RFX3I0,3.617455
A244C0ORREA3N5,B00UXLO4N0,4.3681216
A2WG33SBOT901X,B015XWK88S,4.475976
A30M81Y20W9VTO,B0165I3VSS,3.6793475
A16EVINGPOU4U6,B005I5GYUC,4.334593
A2SS0DL9SZ4CKW,B015VKB8KY,4.302846
A18LI83Q1F5DKU,B00LAKB87S,4.223508
A39YL17T9LO0SP,B01FTEBE74,4.2963724
AMK0DSS0DAP1W,B015OS4436,2.8202634
A1ZV5XBKG7RVZU,B01GYPPNYC,4.091233
ANMSDY55VG8UK,B01BUQM4BU,4.580809
A414YEU57FUHJ,B00K56DJ16,3.5951972
A2O4J6KJ0REPQ,B00ZOL1DRO,4.009424
A3GRUTOJXXE8FF,B01DME2QDY,3.898693
A3A44JIMIWYFIE,B015649FAA,4.2356367
A1F41PH89SL6JB,B01B9XNJP4,3.521738
AL4D6OHMS2Z9P,B013GZOXPS,4.2799845
A2VSI0RDFNNBEU,B01BK10C78,4.110266
A2MIR34MGFG3EU,B00EH2E5IK,4.6402025
AWNYF3812RWNG,B00VW0OLKM,4.365491
A3330F5DNMO0JJ,B01HCB4LFE,4.413816
A1F41PH89SL6JB,B00NOAZJI6,3.8385062
A31G4MNGZNYSZI,B017S1KRCO,4.1262236
A137UEIU93IFEF,B00MDW5UAI,4.639204
A2RMULV25P85EK,B018CHA4GM,4.5852885
A1CLGNWRCE4QKB,B00OMDNOMC,4.4166985
A1DJY8WVWPJ2H8,B01EKIELGG,4.3741374
A1EPVSC849EI9R,B01EAYV5P0,4.061377
A1MIXHFSMNEE42,B019B6WUGU,3.287085
AEKAL2F7RF7WL,B00W891R26,4.377716
A3804PZVOD4N3E,B01HFGNGYI,3.408414
A3IQ0P3M39IY8U,B014HGM9YM,3.925808
ATQMBEXNQ3XH8,B00VTY1WNA,4.2048235
A3KBRXW4PKK2MT,B01CJ37JJ0,3.7716131
A3OC8ZG1S3OAVA,B018496LH4,3.1067095
A26GE9ZG68SKIQ,B018XU020Q,3.8001542
A10PIB0GJZQHJA,B018BL1LIY,4.520212
A2QC9Q8EVBI6D1,B01GYPPNYC,4.069353
A1R0XBTB3SL5GT,B01DIF788U,4.6102595
A2K3C9H73QW8NK,B00CVS2KH0,3.8147964
A13VENZC543MTF,B01EU056NQ,3.9629383
A3DVGQZY2MBA87,B01GYQ057Q,3.909679
A6SR7U2PNGN0N,B00U9WZPFY,3.8990111
AGCQUDUCJRV0B,B00V50VSUU,3.1996765
A30DBF16JX73UA,B00EH2E5IK,4.793459
A2JFYV4GVIMPCQ,B017JIYTJI,4.967278
A1HHSUAQDZ1XM6,B01FIS2F42,4.7368035
A31ES7R1PYVRU8,B00JTCH5RQ,5.025007
AHA9957QN8DXC,B01FDI8UWS,4.5647407
AIQWMQ4JWKZ3T,B01GF9OQSQ,4.162359
A3PBD5LUY1F529,B01BXS83ME,3.3697472
A2RYT2UPEQXUAV,B00SJPZ4MW,4.6621795
A18EEC1ENOT9YN,B01GPL2AGE,3.7910066
AU6XF9GE5FTWK,B017FRG18A,4.9543853
A3SZPKNV5IU75I,B017EGZHFA,4.4618998
ASGBSLP29DQRY,B006R7FXFW,3.0392022
A1B5MN8PY0JIJQ,B00HSSRCAI,4.0155177
A314BTQHA98OGF,B00V30JDQS,4.0555377
A3JONP3MGSSP0F,B00GQHCBI0,3.3630786
A296HV17AZ10V9,B017E1XMPM,3.4141788
A2BOKBB1IZA13L,B00UXX3RHC,4.733028
A1NL7G5VN45RDW,B010JA571W,4.584054
A3ALH6Z83RHTO2,B01ES2M9S6,4.6092873
