ReviewerID,ProductID,Star
A3CMIEYL0TJLC2,B01DCM610A,4.7520957
AC97LVZ0C0TSK,B00TIUEVL2,4.266011
A2X6LA6IS2C32K,B00DLSTT9Q,5.1776004
A5KRI5P7KR7SK,B018RFX3I0,4.080503
A244C0ORREA3N5,B00UXLO4N0,4.273632
A2WG33SBOT901X,B015XWK88S,4.2165227
A30M81Y20W9VTO,B0165I3VSS,3.431151
A16EVINGPOU4U6,B005I5GYUC,4.298811
A2SS0DL9SZ4CKW,B015VKB8KY,4.4118757
A18LI83Q1F5DKU,B00LAKB87S,4.0009375
A39YL17T9LO0SP,B01FTEBE74,3.9797828
AMK0DSS0DAP1W,B015OS4436,2.7764707
A1ZV5XBKG7RVZU,B01GYPPNYC,3.8111682
ANMSDY55VG8UK,B01BUQM4BU,4.3712463
A414YEU57FUHJ,B00K56DJ16,3.6315722
A2O4J6KJ0REPQ,B00ZOL1DRO,4.17414
A3GRUTOJXXE8FF,B01DME2QDY,3.5298076
A3A44JIMIWYFIE,B015649FAA,4.2599416
A1F41PH89SL6JB,B01B9XNJP4,3.4844985
AL4D6OHMS2Z9P,B013GZOXPS,4.1833315
A2VSI0RDFNNBEU,B01BK10C78,4.504259
A2MIR34MGFG3EU,B00EH2E5IK,4.622818
AWNYF3812RWNG,B00VW0OLKM,4.26533
A3330F5DNMO0JJ,B01HCB4LFE,4.560392
A1F41PH89SL6JB,B00NOAZJI6,3.8075454
A31G4MNGZNYSZI,B017S1KRCO,4.101985
A137UEIU93IFEF,B00MDW5UAI,4.3220515
A2RMULV25P85EK,B018CHA4GM,4.558716
A1CLGNWRCE4QKB,B00OMDNOMC,4.3589454
A1DJY8WVWPJ2H8,B01EKIELGG,4.551983
A1EPVSC849EI9R,B01EAYV5P0,3.711872
A1MIXHFSMNEE42,B019B6WUGU,3.003264
AEKAL2F7RF7WL,B00W891R26,4.6599917
A3804PZVOD4N3E,B01HFGNGYI,3.5591555
A3IQ0P3M39IY8U,B014HGM9YM,3.984752
ATQMBEXNQ3XH8,B00VTY1WNA,4.3887916
A3KBRXW4PKK2MT,B01CJ37JJ0,4.026177
A3OC8ZG1S3OAVA,B018496LH4,3.395197
A26GE9ZG68SKIQ,B018XU020Q,4.330187
A10PIB0GJZQHJA,B018BL1LIY,4.311661
A2QC9Q8EVBI6D1,B01GYPPNYC,3.7918406
A1R0XBTB3SL5GT,B01DIF788U,4.681219
A2K3C9H73QW8NK,B00CVS2KH0,3.6785812
A13VENZC543MTF,B01EU056NQ,3.8301644
A3DVGQZY2MBA87,B01GYQ057Q,3.6414626
A6SR7U2PNGN0N,B00U9WZPFY,3.992373
AGCQUDUCJRV0B,B00V50VSUU,3.1326804
A30DBF16JX73UA,B00EH2E5IK,4.719388
A2JFYV4GVIMPCQ,B017JIYTJI,4.6813316
A1HHSUAQDZ1XM6,B01FIS2F42,4.7985044
A31ES7R1PYVRU8,B00JTCH5RQ,5.075351
AHA9957QN8DXC,B01FDI8UWS,4.3011637
AIQWMQ4JWKZ3T,B01GF9OQSQ,3.9622357
A3PBD5LUY1F529,B01BXS83ME,3.822792
A2RYT2UPEQXUAV,B00SJPZ4MW,4.659153
A18EEC1ENOT9YN,B01GPL2AGE,3.5245886
AU6XF9GE5FTWK,B017FRG18A,4.864026
A3SZPKNV5IU75I,B017EGZHFA,4.4454346
ASGBSLP29DQRY,B006R7FXFW,3.1411014
A1B5MN8PY0JIJQ,B00HSSRCAI,4.2755
A314BTQHA98OGF,B00V30JDQS,3.7644067
A3JONP3MGSSP0F,B00GQHCBI0,3.2754216
A296HV17AZ10V9,B017E1XMPM,3.8772442
A2BOKBB1IZA13L,B00UXX3RHC,4.831672
A1NL7G5VN45RDW,B010JA571W,4.8230066
A3ALH6Z83RHTO2,B01ES2M9S6,4.0188127
A31CZW8SHN9PTX,B0066B7KGE,3.6778002
A3A44JIMIWYFIE,B01CRYKNNA,4.1747603
AUJKYWUK14BZ2,B00K0QWZ84,4.424021
A2826FTZACYYNO,B01CBW4D7A,4.6410656
A2O4J6KJ0REPQ,B00PW1FVXI,4.1243505
A139GUSKBRWPIT,B00N47L8XE,2.1857939
A2MK1L1Y74WTWH,B013KV12YI,2.5315595
A1YK1AM70HDXLE,B011G3HJ6C,3.5450969
A2NLY1TJ8TYV6D,B00KYUNEJ0,5.045022
A1F41PH89SL6JB,B00PG4T6UU,3.6543944
A1TUBKEWD01LLS,B00QIV6JXM,3.1166182
A3RDDEA1NKSMVC,B01GGNXFEW,4.036477
A8RL5L4BJTEMB,B00TSXRDW8,3.3960834
A253ZKSZTAZ8W7,B00DO5DAPK,4.4696345
A10PIB0GJZQHJA,B00T71ALZM,4.5347476
A3A44JIMIWYFIE,B01HCNRF14,4.1142488
A1SHWSPRJ6X3J5,B01FMTA1M0,4.7415404
A2XKX5TBB6WV00,B00629WWJ0,4.2328415
A2FDDTPAER5DBO,B00NW2BZD4,3.1695428
A38TZJEVGI7OJN,B01CMK5YA6,3.9514925
AHR3AU7CPID24,B019B6TWFC,3.608852
A3EJDCT3TAEC2,B00H7IEPXG,3.7176716
A1POJZWVDNEX2T,B01GDH7WYU,3.816558
A2735JIVUDTBZ0,B018CHA2KK,4.360437
